page_path_2,date_month,users,pageviews
/maintenance-assessment-districts/,10,1,1
/maintenance-assessment-districts/,11,6,8
/maintenance-assessment-districts/,12,1,2
/mhpa-areas/,1,15,16
/mhpa-areas/,2,23,27
/mhpa-areas/,3,16,16
/mhpa-areas/,4,26,26
/mhpa-areas/,5,25,27
/mhpa-areas/,6,22,27
/mhpa-areas/,7,25,31
/mhpa-areas/,8,18,19
/mhpa-areas/,9,8,11
/mhpa-areas/,10,4,4
/mhpa-areas/,11,14,16
/mhpa-areas/,12,10,10
/monitoring-of-indicator-bacteria-in-drinking-water/,1,29,36
/monitoring-of-indicator-bacteria-in-drinking-water/,2,45,74
/monitoring-of-indicator-bacteria-in-drinking-water/,3,28,43
/monitoring-of-indicator-bacteria-in-drinking-water/,4,28,38
/monitoring-of-indicator-bacteria-in-drinking-water/,5,19,26
/monitoring-of-indicator-bacteria-in-drinking-water/,6,33,54
/monitoring-of-indicator-bacteria-in-drinking-water/,7,18,20
/monitoring-of-indicator-bacteria-in-drinking-water/,8,7,11
/monitoring-of-indicator-bacteria-in-drinking-water/,9,10,14
/monitoring-of-indicator-bacteria-in-drinking-water/,10,6,9
/monitoring-of-indicator-bacteria-in-drinking-water/,11,12,21
/monitoring-of-indicator-bacteria-in-drinking-water/,12,16,20
/monitoring-of-select-chemical-parameters-in-drinking-water/,1,13,15
/monitoring-of-select-chemical-parameters-in-drinking-water/,2,30,52
/monitoring-of-select-chemical-parameters-in-drinking-water/,3,16,29
/monitoring-of-select-chemical-parameters-in-drinking-water/,4,15,22
/monitoring-of-select-chemical-parameters-in-drinking-water/,5,7,11
/monitoring-of-select-chemical-parameters-in-drinking-water/,6,29,49
/monitoring-of-select-chemical-parameters-in-drinking-water/,7,12,14
/monitoring-of-select-chemical-parameters-in-drinking-water/,8,4,4
/monitoring-of-select-chemical-parameters-in-drinking-water/,9,8,11
/monitoring-of-select-chemical-parameters-in-drinking-water/,10,4,5
/monitoring-of-select-chemical-parameters-in-drinking-water/,11,5,10
/monitoring-of-select-chemical-parameters-in-drinking-water/,12,9,10
/operating-actuals/,1,5,5
/operating-actuals/,2,6,8
/operating-actuals/,3,3,4
/operating-actuals/,4,4,4
/operating-actuals/,5,2,2
/operating-actuals/,6,5,6
/operating-actuals/,7,2,4
/operating-actuals/,10,2,4
/operating-actuals/,11,1,4
/operating-actuals/,12,3,3
/operating-budget/,1,13,14
/operating-budget/,2,21,27
/operating-budget/,3,15,24
/operating-budget/,4,29,36
/operating-budget/,5,18,25
/operating-budget/,6,10,12
/operating-budget/,7,18,21
/operating-budget/,8,13,20
/operating-budget/,9,9,9
/operating-budget/,10,7,9
/operating-budget/,11,11,15
/operating-budget/,12,8,9
/park-locations/,1,26,30
/park-locations/,2,41,47
/park-locations/,3,33,37
/park-locations/,4,54,63
/park-locations/,5,26,29
/park-locations/,6,22,24
/park-locations/,7,19,22
/park-locations/,8,10,14
/park-locations/,9,13,13
/park-locations/,10,17,21
/park-locations/,11,12,18
/park-locations/,12,11,12
/parking-meters-locations/,1,51,58
/parking-meters-locations/,2,77,113
/parking-meters-locations/,3,109,148
/parking-meters-locations/,4,84,116
/parking-meters-locations/,5,45,52
/parking-meters-locations/,6,27,35
/parking-meters-locations/,7,42,52
/parking-meters-locations/,8,20,28
/parking-meters-locations/,9,13,19
/parking-meters-locations/,10,38,72
/parking-meters-locations/,11,18,19
/parking-meters-locations/,12,30,52
/parking-meters-transactions/,1,93,118
/parking-meters-transactions/,2,128,193
/parking-meters-transactions/,3,109,157
/parking-meters-transactions/,4,121,170
/parking-meters-transactions/,5,75,113
/parking-meters-transactions/,6,56,66
/parking-meters-transactions/,7,59,71
/parking-meters-transactions/,8,28,43
/parking-meters-transactions/,9,18,23
/parking-meters-transactions/,10,22,30
/parking-meters-transactions/,11,44,67
/parking-meters-transactions/,12,48,72
/parking-zones-boundaries/,3,1,1
/pd-divisions/,1,17,20
/pd-divisions/,2,22,23
/pd-divisions/,3,23,26
/pd-divisions/,4,28,41
/pd-divisions/,5,20,23
/pd-divisions/,6,17,18
/pd-divisions/,7,15,18
/pd-divisions/,8,7,8
/pd-divisions/,9,6,8
/pd-divisions/,10,9,11
/pd-divisions/,11,5,6
/pd-divisions/,12,7,9
/pd-neighborhoods/,1,34,45
/pd-neighborhoods/,2,28,31
/pd-neighborhoods/,3,30,37
/pd-neighborhoods/,4,45,62
/pd-neighborhoods/,5,26,33
/pd-neighborhoods/,6,21,26
/pd-neighborhoods/,7,23,28
/pd-neighborhoods/,8,13,14
/pd-neighborhoods/,9,2,2
/pd-neighborhoods/,10,22,27
/pd-neighborhoods/,11,20,22
/pd-neighborhoods/,12,13,18
/permits-applied/,1,24,26
/permits-applied/,2,22,23
/permits-applied/,3,11,13
/permits-applied/,4,24,28
/permits-applied/,5,16,17
/permits-applied/,6,8,10
/permits-applied/,7,13,14
/permits-applied/,8,8,11
/permits-applied/,9,12,15
/permits-applied/,10,3,3
/permits-applied/,11,12,12
/permits-applied/,12,5,5
/permits-completed/,1,16,18
/permits-completed/,2,24,31
/permits-completed/,3,12,17
/permits-completed/,4,20,26
/permits-completed/,5,17,18
/permits-completed/,6,13,22
/permits-completed/,7,11,15
/permits-completed/,8,6,8
/permits-completed/,9,6,9
/permits-completed/,10,10,13
/permits-completed/,11,11,13
/permits-completed/,12,8,9
/permits-issued/,1,58,74
/permits-issued/,2,83,94
/permits-issued/,3,46,61
/permits-issued/,4,81,115
/permits-issued/,5,63,74
/permits-issued/,6,58,74
/permits-issued/,7,74,95
/permits-issued/,8,42,52
/permits-issued/,9,39,54
/permits-issued/,10,21,31
/permits-issued/,11,46,57
/permits-issued/,12,23,25
/police-beats/,1,85,107
/police-beats/,2,85,102
/police-beats/,3,83,106
/police-beats/,4,115,143
/police-beats/,5,103,132
/police-beats/,6,76,91
/police-beats/,7,87,101
/police-beats/,8,50,62
/police-beats/,9,36,42
/police-beats/,10,52,69
/police-beats/,11,56,64
/police-beats/,12,47,57
/police-calls-disposition-codes/,1,85,98
/police-calls-disposition-codes/,2,93,109
/police-calls-disposition-codes/,3,111,122
/police-calls-disposition-codes/,4,113,146
/police-calls-disposition-codes/,5,95,104
/police-calls-disposition-codes/,6,117,145
/police-calls-disposition-codes/,7,109,130
/police-calls-disposition-codes/,8,58,66
/police-calls-disposition-codes/,9,42,46
/police-calls-disposition-codes/,10,49,60
/police-calls-disposition-codes/,11,52,63
/police-calls-disposition-codes/,12,46,55
/police-calls-for-service/,1,496,603
/police-calls-for-service/,2,463,590
/police-calls-for-service/,3,422,541
/police-calls-for-service/,4,472,602
/police-calls-for-service/,5,437,567
/police-calls-for-service/,6,458,586
/police-calls-for-service/,7,459,556
/police-calls-for-service/,8,361,459
/police-calls-for-service/,9,322,404
/police-calls-for-service/,10,321,397
/police-calls-for-service/,11,279,347
/police-calls-for-service/,12,245,301
/police-collisions/,1,161,205
/police-collisions/,2,312,406
/police-collisions/,3,448,547
/police-collisions/,4,530,649
/police-collisions/,5,540,705
/police-collisions/,6,617,742
/police-collisions/,7,692,823
/police-collisions/,8,183,220
/police-collisions/,9,38,45
/police-collisions/,10,84,104
/police-collisions/,11,88,107
/police-collisions/,12,90,121
/police-hate-crimes/,1,29,38
/police-hate-crimes/,2,33,41
/police-hate-crimes/,3,37,52
/police-hate-crimes/,4,34,37
/police-hate-crimes/,5,27,27
/police-hate-crimes/,6,46,57
/police-hate-crimes/,7,17,19
/police-hate-crimes/,8,3,4
/police-hate-crimes/,11,1,1
/police-hate-crimes/,12,8,10
/police-ripa-actions-taken/,3,1,2
/police-ripa-actions-taken/,4,10,14
/police-ripa-actions-taken/,5,15,19
/police-ripa-actions-taken/,6,7,11
/police-ripa-actions-taken/,7,7,9
/police-ripa-actions-taken/,8,2,2
/police-ripa-contraband-evid/,3,1,1
/police-ripa-contraband-evid/,4,8,12
/police-ripa-contraband-evid/,5,7,7
/police-ripa-contraband-evid/,6,7,8
/police-ripa-contraband-evid/,7,4,4
/police-ripa-contraband-evid/,8,2,3
/police-ripa-disability/,3,2,2
/police-ripa-disability/,4,4,4
/police-ripa-disability/,5,6,6
/police-ripa-disability/,6,5,4
/police-ripa-disability/,7,1,1
/police-ripa-disability/,8,2,2
/police-ripa-gender/,3,1,2
/police-ripa-gender/,4,9,10
/police-ripa-gender/,5,9,9
/police-ripa-gender/,6,5,4
/police-ripa-gender/,7,3,4
/police-ripa-gender/,8,2,4
/police-ripa-prop-seize-basis/,3,1,2
/police-ripa-prop-seize-basis/,4,4,5
/police-ripa-prop-seize-basis/,5,4,5
/police-ripa-prop-seize-basis/,6,4,3
/police-ripa-prop-seize-basis/,7,2,2
/police-ripa-prop-seize-basis/,8,1,1
/police-ripa-prop-seize-type/,4,10,11
/police-ripa-prop-seize-type/,5,3,3
/police-ripa-prop-seize-type/,6,7,6
/police-ripa-prop-seize-type/,7,4,8
/police-ripa-prop-seize-type/,8,2,3
/police-ripa-race/,3,1,2
/police-ripa-race/,4,14,18
/police-ripa-race/,5,9,10
/police-ripa-race/,6,7,12
/police-ripa-race/,7,9,12
/police-ripa-race/,8,2,3
/police-ripa-search-basis/,3,1,1
/police-ripa-search-basis/,4,5,8
/police-ripa-search-basis/,5,7,6
/police-ripa-search-basis/,6,5,7
/police-ripa-search-basis/,7,3,3
/police-ripa-search-basis/,8,2,4
/police-ripa-stop-reason/,3,1,1
/police-ripa-stop-reason/,4,11,15
/police-ripa-stop-reason/,5,9,11
/police-ripa-stop-reason/,6,8,7
/police-ripa-stop-reason/,7,7,7
/police-ripa-stop-reason/,8,2,2
/police-ripa-stop-result/,3,1,1
/police-ripa-stop-result/,4,6,9
/police-ripa-stop-result/,5,6,8
/police-ripa-stop-result/,6,6,7
/police-ripa-stop-result/,7,5,5
/police-ripa-stop-result/,8,2,2
/police-ripa-stops/,2,1,1
/police-ripa-stops/,3,2,9
/police-ripa-stops/,4,25,45
/police-ripa-stops/,5,40,63
/police-ripa-stops/,6,33,58
/police-ripa-stops/,7,37,57
/police-ripa-stops/,8,4,4
/police-ripa-stops/,12,5,6
/police-vehicle-stops-search-details/,4,8,8
/police-vehicle-stops-search-details/,5,8,13
/police-vehicle-stops-search-details/,6,4,8
/police-vehicle-stops-search-details/,7,2,2
/police-vehicle-stops/,1,81,94
/police-vehicle-stops/,2,80,103
/police-vehicle-stops/,3,68,101
/police-vehicle-stops/,4,89,113
/police-vehicle-stops/,5,49,64
/police-vehicle-stops/,6,50,63
/police-vehicle-stops/,7,42,65
/police-vehicle-stops/,8,75,87
/police-vehicle-stops/,9,29,38
/police-vehicle-stops/,10,65,99
/police-vehicle-stops/,11,38,52
/police-vehicle-stops/,12,53,74
/portal-analytics-devices/,1,3,6
/portal-analytics-pages/,1,3,3
/portal-analytics-traffic/,1,3,3
/portal-analytics-users/,1,3,4
/promise-zone/,1,29,43
/promise-zone/,2,65,84
/promise-zone/,3,26,30
/promise-zone/,4,58,94
/promise-zone/,5,40,50
/promise-zone/,6,30,34
/promise-zone/,7,32,44
/promise-zone/,8,20,27
/promise-zone/,9,13,17
/promise-zone/,10,42,47
/promise-zone/,11,46,57
/promise-zone/,12,15,17
/public-art/,1,8,8
/public-art/,2,10,11
/public-art/,3,6,6
/public-art/,4,13,22
/public-art/,5,13,14
/public-art/,6,3,4
/public-art/,7,3,4
/public-art/,8,5,6
/public-art/,9,2,3
/public-art/,10,1,2
/public-art/,11,15,22
/public-art/,12,6,8
/recreation-center-locations/,1,14,20
/recreation-center-locations/,2,21,32
/recreation-center-locations/,3,9,11
/recreation-center-locations/,4,17,22
/recreation-center-locations/,5,16,20
/recreation-center-locations/,6,15,20
/recreation-center-locations/,7,10,12
/recreation-center-locations/,8,4,6
/recreation-center-locations/,9,7,7
/recreation-center-locations/,10,6,7
/recreation-center-locations/,11,10,13
/recreation-center-locations/,12,6,7
/resident-satisfaction-survey/,1,16,22
/resident-satisfaction-survey/,2,16,23
/resident-satisfaction-survey/,3,18,28
/resident-satisfaction-survey/,4,28,36
/resident-satisfaction-survey/,5,23,35
/resident-satisfaction-survey/,6,19,28
/resident-satisfaction-survey/,7,10,12
/resident-satisfaction-survey/,8,11,18
/resident-satisfaction-survey/,9,4,6
/resident-satisfaction-survey/,10,3,4
/resident-satisfaction-survey/,11,10,11
/resident-satisfaction-survey/,12,5,7
/revolving-loan-fund-coverage/,1,6,9
/revolving-loan-fund-coverage/,2,10,14
/revolving-loan-fund-coverage/,3,6,8
/revolving-loan-fund-coverage/,4,9,12
/revolving-loan-fund-coverage/,5,5,5
/revolving-loan-fund-coverage/,6,3,4
/revolving-loan-fund-coverage/,7,2,2
/revolving-loan-fund-coverage/,8,1,1
/revolving-loan-fund-coverage/,9,2,2
/revolving-loan-fund-coverage/,10,1,1
/revolving-loan-fund-coverage/,11,2,3
/right-of-way/,1,11,13
/right-of-way/,2,13,14
/right-of-way/,3,14,15
/right-of-way/,4,19,20
/right-of-way/,5,9,11
/right-of-way/,6,15,14
/right-of-way/,7,10,12
/right-of-way/,8,4,4
/right-of-way/,9,2,2
/right-of-way/,10,5,5
/right-of-way/,11,4,4
/right-of-way/,12,6,7
/road-lines/,6,1,1
/roads-lines/,1,42,47
/roads-lines/,2,48,63
/roads-lines/,3,50,58
/roads-lines/,4,93,112
/roads-lines/,5,40,45
/roads-lines/,6,38,38
/roads-lines/,7,31,39
/roads-lines/,8,31,41
/roads-lines/,9,23,25
/roads-lines/,10,26,31
/roads-lines/,11,70,88
/roads-lines/,12,31,34
/san-diego-boundary/,1,60,84
/san-diego-boundary/,2,92,105
/san-diego-boundary/,3,97,117
/san-diego-boundary/,4,163,225
/san-diego-boundary/,5,80,101
/san-diego-boundary/,6,77,87
/san-diego-boundary/,7,114,143
/san-diego-boundary/,8,78,96
/san-diego-boundary/,9,51,60
/san-diego-boundary/,10,41,55
/san-diego-boundary/,11,44,48
/san-diego-boundary/,12,44,51
/sidewalk-gis/,1,3,6
/sidewalk-oci/,1,3,7
/solar-permits/,1,55,62
/solar-permits/,2,45,58
/solar-permits/,3,35,48
/solar-permits/,4,48,61
/solar-permits/,5,33,38
/solar-permits/,6,39,45
/solar-permits/,7,27,34
/solar-permits/,8,24,27
/solar-permits/,9,29,35
/solar-permits/,10,28,33
/solar-permits/,11,31,39
/solar-permits/,12,24,30
/special-events/,1,26,28
/special-events/,2,20,26
/special-events/,3,14,16
/special-events/,4,24,26
/special-events/,5,27,40
/special-events/,6,18,20
/special-events/,7,16,19
/special-events/,8,18,20
/special-events/,9,11,19
/special-events/,10,157,204
/special-events/,11,137,180
/special-events/,12,21,25
/street-sweeping-schedule/,1,39,44
/street-sweeping-schedule/,2,31,39
/street-sweeping-schedule/,3,25,33
/street-sweeping-schedule/,4,27,33
/street-sweeping-schedule/,5,23,25
/street-sweeping-schedule/,6,24,28
/street-sweeping-schedule/,7,14,18
/street-sweeping-schedule/,8,25,32
/street-sweeping-schedule/,9,2,2
/street-sweeping-schedule/,10,10,13
/street-sweeping-schedule/,11,14,16
/street-sweeping-schedule/,12,12,18
/streetlight_inventory/,1,18,20
/streetlight_inventory/,2,32,35
/streetlight_inventory/,3,40,44
/streetlight_inventory/,4,44,54
/streetlight_inventory/,5,21,28
/streetlight_inventory/,6,20,23
/streetlight_inventory/,7,29,33
/streetlight_inventory/,8,13,15
/streetlight_inventory/,9,20,32
/streetlight_inventory/,10,11,14
/streetlight_inventory/,11,7,9
/streetlight_inventory/,12,3,3
/streets-overall-condition-index/,1,89,101
/streets-overall-condition-index/,2,83,99
/streets-overall-condition-index/,3,79,91
/streets-overall-condition-index/,4,98,130
/streets-overall-condition-index/,5,94,130
/streets-overall-condition-index/,6,62,75
/streets-overall-condition-index/,7,60,76
/streets-overall-condition-index/,8,53,82
/streets-overall-condition-index/,9,26,29
/streets-overall-condition-index/,10,42,63
/streets-overall-condition-index/,11,40,53
/streets-overall-condition-index/,12,31,34
/streets-overall-condition.index/,5,1,1
/streets-overall-condition.indez/,5,1,1
/streets-repair-projects/,1,118,150
/streets-repair-projects/,2,99,117
/streets-repair-projects/,3,110,128
/streets-repair-projects/,4,137,167
/streets-repair-projects/,5,71,91
/streets-repair-projects/,6,82,102
/streets-repair-projects/,7,82,94
/streets-repair-projects/,8,44,58
/streets-repair-projects/,9,38,49
/streets-repair-projects/,10,49,62
/streets-repair-projects/,11,37,45
/streets-repair-projects/,12,40,49
/streets-repair-segments/,1,53,63
/streets-repair-segments/,2,38,44
/streets-repair-segments/,3,59,71
/streets-repair-segments/,4,42,53
/streets-repair-segments/,5,48,59
/streets-repair-segments/,6,35,42
/streets-repair-segments/,7,41,49
/streets-repair-segments/,8,18,26
/streets-repair-segments/,9,13,16
/streets-repair-segments/,10,23,26
/streets-repair-segments/,11,20,29
/streets-repair-segments/,12,16,22
/traffic-volumes/,1,321,432
/traffic-volumes/,2,410,533
/traffic-volumes/,3,407,503
/traffic-volumes/,4,469,642
/traffic-volumes/,5,382,505
/traffic-volumes/,6,363,495
/traffic-volumes/,7,347,448
/traffic-volumes/,8,163,219
/traffic-volumes/,9,184,226
/traffic-volumes/,10,195,264
/traffic-volumes/,11,139,178
/traffic-volumes/,12,131,159
/traffic‐volumes/,6,1,2
/transit-routes/,1,52,60
/transit-routes/,2,85,104
/transit-routes/,3,89,112
/transit-routes/,4,74,86
/transit-routes/,5,49,60
/transit-routes/,6,53,58
/transit-routes/,7,37,45
/transit-routes/,8,24,26
/transit-routes/,9,17,19
/transit-routes/,10,30,36
/transit-routes/,11,23,28
/transit-routes/,12,25,32
/transit-stops/,1,29,42
/transit-stops/,2,45,68
/transit-stops/,3,64,118
/transit-stops/,4,53,90
/transit-stops/,5,36,50
/transit-stops/,6,36,45
/transit-stops/,7,22,41
/transit-stops/,8,9,12
/transit-stops/,9,6,6
/transit-stops/,10,28,45
/transit-stops/,11,23,30
/transit-stops/,12,17,19
/zoning/,1,53,60
/zoning/,2,82,93
/zoning/,3,77,84
/zoning/,4,92,104
/zoning/,5,70,88
/zoning/,6,79,96
/zoning/,7,90,111
/zoning/,8,34,40
/zoning/,9,29,36
/zoning/,10,46,57
/zoning/,11,48,51
/zoning/,12,23,26
